Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2023-10-20,09:15 AM,2023-10-20 09:15,BLUESTARCO,LONG,926.11,907.59,907.59,53,HIT_SL,-981.68,-0.009817,99018.32
2023-10-20,09:15 AM,2023-10-20 09:15,BAJAJ-AUTO,LONG,5199.27,5095.28,5095.28,9,HIT_SL,-935.87,-0.009451,98082.45
2023-10-20,09:15 AM,2023-10-20 09:15,ABFRL,LONG,237.5,232.75,232.75,206,HIT_SL,-978.5,-0.009976,97103.95
2023-10-23,09:15 AM,2023-10-23 09:15,BBTC,LONG,1446.79,1446.79,1417.85,33,HIT_BE,0.0,0.0,97103.95
2023-10-23,09:15 AM,2023-10-23 09:15,ANGELONE,LONG,225.4,232.16,220.89,215,HIT_T1,1453.82,0.014972,98557.77
2023-10-23,09:15 AM,2023-10-23 09:15,BAJAJ-AUTO,LONG,5202.18,5098.13,5098.13,9,HIT_SL,-936.39,-0.009501,97621.38
2023-11-23,09:15 AM,2023-11-23 09:15,CGPOWER,LONG,494.48,484.59,484.59,98,HIT_SL,-969.18,-0.009928,96652.2
2023-11-23,09:15 AM,2023-11-23 09:15,ANANDRATHI,LONG,607.21,625.43,595.07,79,HIT_T1,1439.09,0.014889,98091.3
2023-11-23,09:15 AM,2023-11-23 09:15,AUROPHARMA,LONG,1049.54,1028.55,1028.55,46,HIT_SL,-965.58,-0.009844,97125.72
2023-11-24,09:15 AM,2023-11-24 09:15,ANANDRATHI,LONG,615.12,615.12,602.82,78,HIT_BE,0.0,0.0,97125.72
2023-11-24,09:15 AM,2023-11-24 09:15,CGPOWER,LONG,463.94,454.67,454.67,104,HIT_SL,-965.01,-0.009936,96160.71
2023-11-24,09:15 AM,2023-11-24 09:15,BALRAMCHIN,LONG,464.74,455.44,455.44,103,HIT_SL,-957.36,-0.009956,95203.35
2023-11-28,09:15 AM,2023-11-28 09:15,ANANDRATHI,LONG,621.45,609.03,609.03,76,HIT_SL,-944.61,-0.009922,94258.74
2023-11-28,09:15 AM,2023-11-28 09:15,CGPOWER,LONG,429.94,421.34,421.34,109,HIT_SL,-937.26,-0.009944,93321.48
2023-11-28,09:15 AM,2023-11-28 09:15,AEGISLOG,LONG,337.35,354.22,330.6,138,HIT_T2,2327.71,0.024943,95649.19
2023-11-29,09:15 AM,2023-11-29 09:15,ATGL,LONG,699.31,734.28,685.32,68,HIT_T2,2377.66,0.024858,98026.84
2023-11-29,09:15 AM,2023-11-29 09:15,ADANIENSOL,LONG,899.0,943.95,881.02,54,HIT_T2,2427.3,0.024762,100454.14
2023-11-29,09:15 AM,2023-11-29 09:15,ADANIPOWER,LONG,91.34,94.08,89.51,549,HIT_T1,1504.37,0.014976,101958.51
2023-11-30,09:15 AM,2023-11-30 09:15,ATGL,LONG,746.26,731.34,731.34,68,HIT_SL,-1014.92,-0.009954,100943.59
2023-11-30,09:15 AM,2023-11-30 09:15,ADANIENSOL,LONG,873.95,856.47,856.47,57,HIT_SL,-996.3,-0.00987,99947.29
2023-11-30,09:15 AM,2023-11-30 09:15,BHEL,LONG,164.73,172.97,161.44,303,HIT_T2,2495.69,0.02497,102442.98
2023-12-01,09:15 AM,2023-12-01 09:15,ATGL,LONG,715.99,701.67,701.67,71,HIT_SL,-1016.71,-0.009925,101426.27
2023-12-01,09:15 AM,2023-12-01 09:15,BHEL,LONG,170.3,175.41,166.89,297,HIT_T1,1517.35,0.01496,102943.63
2023-12-01,09:15 AM,2023-12-01 09:15,ADANIENSOL,LONG,872.65,855.2,855.2,58,HIT_SL,-1012.27,-0.009833,101931.35
2023-12-04,09:15 AM,2023-12-04 09:15,ATGL,LONG,769.24,792.32,753.86,66,HIT_T1,1523.1,0.014942,103454.45
2023-12-04,09:15 AM,2023-12-04 09:15,BHEL,LONG,174.02,170.54,170.54,297,HIT_SL,-1033.71,-0.009992,102420.74
2023-12-04,09:15 AM,2023-12-04 09:15,ASTERDM,LONG,311.73,305.49,305.49,164,HIT_SL,-1022.47,-0.009983,101398.27
2023-12-05,09:15 AM,2023-12-05 09:15,ATGL,LONG,731.58,768.16,716.95,69,HIT_T2,2523.95,0.024891,103922.22
2023-12-05,09:15 AM,2023-12-05 09:15,ADANIENSOL,LONG,903.0,948.15,884.94,57,HIT_T2,2573.55,0.024764,106495.77
2023-12-05,09:15 AM,2023-12-05 09:15,ADANIGREEN,LONG,1126.0,1182.3,1103.48,47,HIT_T2,2646.1,0.024847,109141.87
2023-12-06,09:15 AM,2023-12-06 09:15,ATGL,LONG,914.1,959.8,895.82,59,HIT_T2,2696.59,0.024707,111838.46
2023-12-06,09:15 AM,2023-12-06 09:15,ADANIGREEN,LONG,1474.5,1548.22,1445.01,37,HIT_T2,2727.82,0.024391,114566.29
2023-12-06,09:15 AM,2023-12-06 09:15,ADANIENSOL,LONG,1137.0,1193.85,1114.26,50,HIT_T2,2842.5,0.024811,117408.79
